Time	Node	AppId	Type	Name	Seqno	HopCount
0	C	257	C_Interest	/prefix/%FE%01	1	0
0	P	257	P_GData	/prefix	1	0
0.0148184	P	257	P_GData	/prefix	2	0
0.150067	P	257	P_Interest	/prefix/%FE%01	1	-1
0.150067	P	257	P_Data	/prefix/%FE%01	1	0
0.3	C	257	C_Interest	/prefix/%FE%01	1	0
0.302611	C	257	C_Data	/prefix/%FE%01	1	3
0.302611	C	257	C_Interest	/prefix/%FE%02	2	0
0.452678	P	257	P_Interest	/prefix/%FE%02	2	-1
0.452678	P	257	P_Data	/prefix/%FE%02	2	0
0.602611	C	257	C_Interest	/prefix/%FE%02	2	0
0.605222	C	257	C_Data	/prefix/%FE%02	2	3
0.605222	C	257	C_Interest	/prefix/%FE%03	3	0
0.75529	P	257	P_Interest	/prefix/%FE%03	3	-1
0.905222	C	257	C_Interest	/prefix/%FE%03	3	0
1.0901	P	257	P_GData	/prefix	3	0
1.20522	C	257	C_Interest	/prefix/%FE%03	3	0
1.35529	P	257	P_Interest	/prefix/%FE%03	3	-1
1.35529	P	257	P_Data	/prefix/%FE%03	3	0
1.50522	C	257	C_Interest	/prefix/%FE%03	3	0
1.50783	C	257	C_Data	/prefix/%FE%03	3	3
1.50783	C	257	C_Interest	/prefix/%FE%04	4	0
1.6579	P	257	P_Interest	/prefix/%FE%04	4	-1
1.80783	C	257	C_Interest	/prefix/%FE%04	4	0
1.9579	P	257	P_Interest	/prefix/%FE%04	4	-1
2.10783	C	257	C_Interest	/prefix/%FE%04	4	0
2.2579	P	257	P_Interest	/prefix/%FE%04	4	-1
2.40783	C	257	C_Interest	/prefix/%FE%04	4	0
2.5579	P	257	P_Interest	/prefix/%FE%04	4	-1
2.70783	C	257	C_Interest	/prefix/%FE%04	4	0
2.8579	P	257	P_Interest	/prefix/%FE%04	4	-1
3.00783	C	257	C_Interest	/prefix/%FE%04	4	0
3.13973	P	257	P_GData	/prefix	4	0
3.1579	P	257	P_Interest	/prefix/%FE%04	4	-1
3.1579	P	257	P_Data	/prefix/%FE%04	4	0
3.30783	C	257	C_Interest	/prefix/%FE%04	4	0
3.31044	C	257	C_Data	/prefix/%FE%04	4	3
3.31044	C	257	C_Interest	/prefix/%FE%05	5	0
3.46051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.61044	C	257	C_Interest	/prefix/%FE%05	5	0
3.76051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.91044	C	257	C_Interest	/prefix/%FE%05	5	0
4.06051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.21044	C	257	C_Interest	/prefix/%FE%05	5	0
4.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.51044	C	257	C_Interest	/prefix/%FE%05	5	0
4.66051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.81044	C	257	C_Interest	/prefix/%FE%05	5	0
4.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.11044	C	257	C_Interest	/prefix/%FE%05	5	0
5.26051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.41044	C	257	C_Interest	/prefix/%FE%05	5	0
5.56051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.61626	P	257	P_GData	/prefix	5	0
5.71044	C	257	C_Interest	/prefix/%FE%05	5	0
5.7961	P	257	P_GData	/prefix	6	0
5.86051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.86051	P	257	P_Data	/prefix/%FE%05	5	0
6.01044	C	257	C_Interest	/prefix/%FE%05	5	0
6.01306	C	257	C_Data	/prefix/%FE%05	5	3
6.01306	C	257	C_Interest	/prefix/%FE%06	6	0
6.16312	P	257	P_Interest	/prefix/%FE%06	6	-1
6.16312	P	257	P_Data	/prefix/%FE%06	6	0
6.31306	C	257	C_Interest	/prefix/%FE%06	6	0
6.31567	C	257	C_Data	/prefix/%FE%06	6	3
6.31567	C	257	C_Interest	/prefix/%FE%07	7	0
6.46573	P	257	P_Interest	/prefix/%FE%07	7	-1
6.61567	C	257	C_Interest	/prefix/%FE%07	7	0
6.76573	P	257	P_Interest	/prefix/%FE%07	7	-1
6.91567	C	257	C_Interest	/prefix/%FE%07	7	0
7.06573	P	257	P_Interest	/prefix/%FE%07	7	-1
7.21567	C	257	C_Interest	/prefix/%FE%07	7	0
7.51567	C	257	C_Interest	/prefix/%FE%07	7	0
7.66573	P	257	P_Interest	/prefix/%FE%07	7	-1
7.74208	P	257	P_GData	/prefix	7	0
7.81567	C	257	C_Interest	/prefix/%FE%07	7	0
7.96573	P	257	P_Interest	/prefix/%FE%07	7	-1
7.96573	P	257	P_Data	/prefix/%FE%07	7	0
8.11567	C	257	C_Interest	/prefix/%FE%07	7	0
8.11828	C	257	C_Data	/prefix/%FE%07	7	3
8.11828	C	257	C_Interest	/prefix/%FE%08	8	0
8.26835	P	257	P_Interest	/prefix/%FE%08	8	-1
8.41828	C	257	C_Interest	/prefix/%FE%08	8	0
8.54655	P	257	P_GData	/prefix	8	0
8.56835	P	257	P_Interest	/prefix/%FE%08	8	-1
8.56835	P	257	P_Data	/prefix/%FE%08	8	0
8.71828	C	257	C_Interest	/prefix/%FE%08	8	0
8.72089	C	257	C_Data	/prefix/%FE%08	8	3
8.72089	C	257	C_Interest	/prefix/%FE%09	9	0
8.87096	P	257	P_Interest	/prefix/%FE%09	9	-1
9.02089	C	257	C_Interest	/prefix/%FE%09	9	0
9.17096	P	257	P_Interest	/prefix/%FE%09	9	-1
9.32089	C	257	C_Interest	/prefix/%FE%09	9	0
9.47096	P	257	P_Interest	/prefix/%FE%09	9	-1
9.4864	P	257	P_GData	/prefix	9	0
9.62089	C	257	C_Interest	/prefix/%FE%09	9	0
9.77096	P	257	P_Interest	/prefix/%FE%09	9	-1
9.77096	P	257	P_Data	/prefix/%FE%09	9	0
9.92089	C	257	C_Interest	/prefix/%FE%09	9	0
9.9235	C	257	C_Data	/prefix/%FE%09	9	3
9.9235	C	257	C_Interest	/prefix/%FE%0A	10	0
10.0736	P	257	P_Interest	/prefix/%FE%0A	10	-1
10.2235	C	257	C_Interest	/prefix/%FE%0A	10	0
10.3736	P	257	P_Interest	/prefix/%FE%0A	10	-1
10.5086	P	257	P_GData	/prefix	10	0
10.5235	C	257	C_Interest	/prefix/%FE%0A	10	0
10.6736	P	257	P_Interest	/prefix/%FE%0A	10	-1
10.6736	P	257	P_Data	/prefix/%FE%0A	10	0
10.8235	C	257	C_Interest	/prefix/%FE%0A	10	0
10.8261	C	257	C_Data	/prefix/%FE%0A	10	3
10.8261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.9762	P	257	P_Interest	/prefix/%FE%0B	11	-1
11.1261	C	257	C_Interest	/prefix/%FE%0B	11	0
11.2762	P	257	P_Interest	/prefix/%FE%0B	11	-1
11.4098	P	257	P_GData	/prefix	11	0
11.4261	C	257	C_Interest	/prefix/%FE%0B	11	0
11.5762	P	257	P_Interest	/prefix/%FE%0B	11	-1
11.5762	P	257	P_Data	/prefix/%FE%0B	11	0
11.7261	C	257	C_Interest	/prefix/%FE%0B	11	0
11.7287	C	257	C_Data	/prefix/%FE%0B	11	3
11.7287	C	257	C_Interest	/prefix/%FE%0C	12	0
11.8788	P	257	P_Interest	/prefix/%FE%0C	12	-1
12.0287	C	257	C_Interest	/prefix/%FE%0C	12	0
12.1788	P	257	P_Interest	/prefix/%FE%0C	12	-1
12.3287	C	257	C_Interest	/prefix/%FE%0C	12	0
12.3541	P	257	P_GData	/prefix	12	0
12.4788	P	257	P_Interest	/prefix/%FE%0C	12	-1
12.4788	P	257	P_Data	/prefix/%FE%0C	12	0
12.6287	C	257	C_Interest	/prefix/%FE%0C	12	0
12.6313	C	257	C_Data	/prefix/%FE%0C	12	3
12.6313	C	257	C_Interest	/prefix/%FE%0D	13	0
12.7814	P	257	P_Interest	/prefix/%FE%0D	13	-1
12.9313	C	257	C_Interest	/prefix/%FE%0D	13	0
13.0814	P	257	P_Interest	/prefix/%FE%0D	13	-1
13.2313	C	257	C_Interest	/prefix/%FE%0D	13	0
13.3111	P	257	P_GData	/prefix	13	0
13.3664	P	257	P_GData	/prefix	14	0
13.3814	P	257	P_Interest	/prefix/%FE%0D	13	-1
13.3814	P	257	P_Data	/prefix/%FE%0D	13	0
13.5313	C	257	C_Interest	/prefix/%FE%0D	13	0
13.5339	C	257	C_Data	/prefix/%FE%0D	13	3
13.5339	C	257	C_Interest	/prefix/%FE%0E	14	0
13.684	P	257	P_Interest	/prefix/%FE%0E	14	-1
13.684	P	257	P_Data	/prefix/%FE%0E	14	0
13.8339	C	257	C_Interest	/prefix/%FE%0E	14	0
13.8366	C	257	C_Data	/prefix/%FE%0E	14	3
13.8366	C	257	C_Interest	/prefix/%FE%0F	15	0
13.9866	P	257	P_Interest	/prefix/%FE%0F	15	-1
14.1366	C	257	C_Interest	/prefix/%FE%0F	15	0
14.2866	P	257	P_Interest	/prefix/%FE%0F	15	-1
14.4366	C	257	C_Interest	/prefix/%FE%0F	15	0
14.5866	P	257	P_Interest	/prefix/%FE%0F	15	-1
14.6114	P	257	P_GData	/prefix	15	0
14.7273	P	257	P_GData	/prefix	16	0
14.7366	C	257	C_Interest	/prefix/%FE%0F	15	0
14.8866	P	257	P_Interest	/prefix/%FE%0F	15	-1
14.8866	P	257	P_Data	/prefix/%FE%0F	15	0
15.0366	C	257	C_Interest	/prefix/%FE%0F	15	0
15.2089	P	257	P_GData	/prefix	17	0
15.2383	C	257	C_Data	/prefix/%FE%0F	15	3
15.2383	C	257	C_Interest	/prefix/%FE%10	16	0
15.3884	P	257	P_Interest	/prefix/%FE%10	16	-1
15.3884	P	257	P_Data	/prefix/%FE%10	16	0
15.5383	C	257	C_Interest	/prefix/%FE%10	16	0
15.5409	C	257	C_Data	/prefix/%FE%10	16	3
15.5409	C	257	C_Interest	/prefix/%FE%11	17	0
15.609	P	257	P_GData	/prefix	18	0
15.691	P	257	P_Interest	/prefix/%FE%11	17	-1
15.691	P	257	P_Data	/prefix/%FE%11	17	0
15.8409	C	257	C_Interest	/prefix/%FE%11	17	0
15.8435	C	257	C_Data	/prefix/%FE%11	17	3
15.8435	C	257	C_Interest	/prefix/%FE%12	18	0
15.9936	P	257	P_Interest	/prefix/%FE%12	18	-1
15.9936	P	257	P_Data	/prefix/%FE%12	18	0
16.1435	C	257	C_Interest	/prefix/%FE%12	18	0
16.1461	C	257	C_Data	/prefix/%FE%12	18	3
16.1461	C	257	C_Interest	/prefix/%FE%13	19	0
16.2962	P	257	P_Interest	/prefix/%FE%13	19	-1
16.4461	C	257	C_Interest	/prefix/%FE%13	19	0
16.5962	P	257	P_Interest	/prefix/%FE%13	19	-1
16.7461	C	257	C_Interest	/prefix/%FE%13	19	0
16.8962	P	257	P_Interest	/prefix/%FE%13	19	-1
17.0461	C	257	C_Interest	/prefix/%FE%13	19	0
17.3461	C	257	C_Interest	/prefix/%FE%13	19	0
17.4962	P	257	P_Interest	/prefix/%FE%13	19	-1
17.6461	C	257	C_Interest	/prefix/%FE%13	19	0
17.758	P	257	P_GData	/prefix	19	0
17.7962	P	257	P_Interest	/prefix/%FE%13	19	-1
17.7962	P	257	P_Data	/prefix/%FE%13	19	0
17.9461	C	257	C_Interest	/prefix/%FE%13	19	0
17.9487	C	257	C_Data	/prefix/%FE%13	19	3
17.9487	C	257	C_Interest	/prefix/%FE%14	20	0
18.0471	P	257	P_GData	/prefix	20	0
18.0988	P	257	P_Interest	/prefix/%FE%14	20	-1
18.0988	P	257	P_Data	/prefix/%FE%14	20	0
18.2487	C	257	C_Interest	/prefix/%FE%14	20	0
18.2514	C	257	C_Data	/prefix/%FE%14	20	3
18.2514	C	257	C_Interest	/prefix/%FE%15	21	0
18.2653	P	257	P_GData	/prefix	21	0
18.4014	P	257	P_Interest	/prefix/%FE%15	21	-1
18.4014	P	257	P_Data	/prefix/%FE%15	21	0
18.5514	C	257	C_Interest	/prefix/%FE%15	21	0
18.554	C	257	C_Data	/prefix/%FE%15	21	3
18.554	C	257	C_Interest	/prefix/%FE%16	22	0
18.704	P	257	P_Interest	/prefix/%FE%16	22	-1
18.854	C	257	C_Interest	/prefix/%FE%16	22	0
18.9263	P	257	P_GData	/prefix	22	0
18.994	P	257	P_GData	/prefix	23	0
19.004	P	257	P_Interest	/prefix/%FE%16	22	-1
19.004	P	257	P_Data	/prefix/%FE%16	22	0
19.154	C	257	C_Interest	/prefix/%FE%16	22	0
19.154	P	257	P_GData	/prefix	24	0
19.1566	C	257	C_Data	/prefix/%FE%16	22	3
19.1566	C	257	C_Interest	/prefix/%FE%17	23	0
19.3066	P	257	P_Interest	/prefix/%FE%17	23	-1
19.3066	P	257	P_Data	/prefix/%FE%17	23	0
19.4566	C	257	C_Interest	/prefix/%FE%17	23	0
19.4592	C	257	C_Data	/prefix/%FE%17	23	3
19.4592	C	257	C_Interest	/prefix/%FE%18	24	0
19.6093	P	257	P_Interest	/prefix/%FE%18	24	-1
19.6093	P	257	P_Data	/prefix/%FE%18	24	0
19.7592	C	257	C_Interest	/prefix/%FE%18	24	0
19.7618	C	257	C_Data	/prefix/%FE%18	24	3
19.7618	C	257	C_Interest	/prefix/%FE%19	25	0
19.9119	P	257	P_Interest	/prefix/%FE%19	25	-1
20.0618	C	257	C_Interest	/prefix/%FE%19	25	0
20.2119	P	257	P_Interest	/prefix/%FE%19	25	-1
20.3618	C	257	C_Interest	/prefix/%FE%19	25	0
20.5119	P	257	P_Interest	/prefix/%FE%19	25	-1
20.5398	P	257	P_GData	/prefix	25	0
20.6618	C	257	C_Interest	/prefix/%FE%19	25	0
20.6827	P	257	P_GData	/prefix	26	0
20.8119	P	257	P_Interest	/prefix/%FE%19	25	-1
20.8119	P	257	P_Data	/prefix/%FE%19	25	0
20.8645	P	257	P_GData	/prefix	27	0
20.9618	C	257	C_Interest	/prefix/%FE%19	25	0
20.9644	C	257	C_Data	/prefix/%FE%19	25	3
20.9644	C	257	C_Interest	/prefix/%FE%1A	26	0
21.1145	P	257	P_Interest	/prefix/%FE%1A	26	-1
21.1145	P	257	P_Data	/prefix/%FE%1A	26	0
21.2644	C	257	C_Interest	/prefix/%FE%1A	26	0
21.267	C	257	C_Data	/prefix/%FE%1A	26	3
21.267	C	257	C_Interest	/prefix/%FE%1B	27	0
21.567	C	257	C_Interest	/prefix/%FE%1B	27	0
21.7171	P	257	P_Interest	/prefix/%FE%1B	27	-1
21.7171	P	257	P_Data	/prefix/%FE%1B	27	0
21.867	C	257	C_Interest	/prefix/%FE%1B	27	0
21.8696	C	257	C_Data	/prefix/%FE%1B	27	3
21.8696	C	257	C_Interest	/prefix/%FE%1C	28	0
22.0197	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.1696	C	257	C_Interest	/prefix/%FE%1C	28	0
22.3197	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.4696	C	257	C_Interest	/prefix/%FE%1C	28	0
22.6197	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.7696	C	257	C_Interest	/prefix/%FE%1C	28	0
22.9197	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.0696	C	257	C_Interest	/prefix/%FE%1C	28	0
23.2197	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.3696	C	257	C_Interest	/prefix/%FE%1C	28	0
23.5197	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.6696	C	257	C_Interest	/prefix/%FE%1C	28	0
23.8197	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.9696	C	257	C_Interest	/prefix/%FE%1C	28	0
24.1197	P	257	P_Interest	/prefix/%FE%1C	28	-1
24.2696	C	257	C_Interest	/prefix/%FE%1C	28	0
24.4197	P	257	P_Interest	/prefix/%FE%1C	28	-1
24.5696	C	257	C_Interest	/prefix/%FE%1C	28	0
24.7197	P	257	P_Interest	/prefix/%FE%1C	28	-1
24.8696	C	257	C_Interest	/prefix/%FE%1C	28	0
25.0197	P	257	P_Interest	/prefix/%FE%1C	28	-1
25.1696	C	257	C_Interest	/prefix/%FE%1C	28	0
25.4696	C	257	C_Interest	/prefix/%FE%1C	28	0
25.4784	P	257	P_GData	/prefix	28	0
25.6197	P	257	P_Interest	/prefix/%FE%1C	28	-1
25.6197	P	257	P_Data	/prefix/%FE%1C	28	0
25.7696	C	257	C_Interest	/prefix/%FE%1C	28	0
25.7722	C	257	C_Data	/prefix/%FE%1C	28	3
25.7722	C	257	C_Interest	/prefix/%FE%1D	29	0
25.9223	P	257	P_Interest	/prefix/%FE%1D	29	-1
26.0722	C	257	C_Interest	/prefix/%FE%1D	29	0
26.2223	P	257	P_Interest	/prefix/%FE%1D	29	-1
26.3722	C	257	C_Interest	/prefix/%FE%1D	29	0
26.5223	P	257	P_Interest	/prefix/%FE%1D	29	-1
26.6722	C	257	C_Interest	/prefix/%FE%1D	29	0
26.8223	P	257	P_Interest	/prefix/%FE%1D	29	-1
26.9722	C	257	C_Interest	/prefix/%FE%1D	29	0
27.1223	P	257	P_Interest	/prefix/%FE%1D	29	-1
27.2637	P	257	P_GData	/prefix	29	0
27.2722	C	257	C_Interest	/prefix/%FE%1D	29	0
27.4223	P	257	P_Interest	/prefix/%FE%1D	29	-1
27.4223	P	257	P_Data	/prefix/%FE%1D	29	0
27.5722	C	257	C_Interest	/prefix/%FE%1D	29	0
27.5749	C	257	C_Data	/prefix/%FE%1D	29	3
27.5749	C	257	C_Interest	/prefix/%FE%1E	30	0
27.7249	P	257	P_Interest	/prefix/%FE%1E	30	-1
27.8749	C	257	C_Interest	/prefix/%FE%1E	30	0
28.0249	P	257	P_Interest	/prefix/%FE%1E	30	-1
28.1749	C	257	C_Interest	/prefix/%FE%1E	30	0
28.3249	P	257	P_Interest	/prefix/%FE%1E	30	-1
28.4749	C	257	C_Interest	/prefix/%FE%1E	30	0
28.6249	P	257	P_Interest	/prefix/%FE%1E	30	-1
28.7749	C	257	C_Interest	/prefix/%FE%1E	30	0
28.9249	P	257	P_Interest	/prefix/%FE%1E	30	-1
29.0749	C	257	C_Interest	/prefix/%FE%1E	30	0
29.2249	P	257	P_Interest	/prefix/%FE%1E	30	-1
29.3414	P	257	P_GData	/prefix	30	0
29.3749	C	257	C_Interest	/prefix/%FE%1E	30	0
29.5249	P	257	P_Interest	/prefix/%FE%1E	30	-1
29.5249	P	257	P_Data	/prefix/%FE%1E	30	0
29.6749	C	257	C_Interest	/prefix/%FE%1E	30	0
29.6775	C	257	C_Data	/prefix/%FE%1E	30	3
29.6775	C	257	C_Interest	/prefix/%FE%1F	31	0
29.8275	P	257	P_Interest	/prefix/%FE%1F	31	-1
29.9775	C	257	C_Interest	/prefix/%FE%1F	31	0
30.1275	P	257	P_Interest	/prefix/%FE%1F	31	-1
30.2775	C	257	C_Interest	/prefix/%FE%1F	31	0
30.4275	P	257	P_Interest	/prefix/%FE%1F	31	-1
30.5775	C	257	C_Interest	/prefix/%FE%1F	31	0
30.7275	P	257	P_Interest	/prefix/%FE%1F	31	-1
30.8775	C	257	C_Interest	/prefix/%FE%1F	31	0
31.0275	P	257	P_Interest	/prefix/%FE%1F	31	-1
31.1775	C	257	C_Interest	/prefix/%FE%1F	31	0
31.3275	P	257	P_Interest	/prefix/%FE%1F	31	-1
31.4775	C	257	C_Interest	/prefix/%FE%1F	31	0
31.6275	P	257	P_Interest	/prefix/%FE%1F	31	-1
31.7775	C	257	C_Interest	/prefix/%FE%1F	31	0
31.9275	P	257	P_Interest	/prefix/%FE%1F	31	-1
32.0775	C	257	C_Interest	/prefix/%FE%1F	31	0
32.1605	P	257	P_GData	/prefix	31	0
32.2275	P	257	P_Interest	/prefix/%FE%1F	31	-1
32.2275	P	257	P_Data	/prefix/%FE%1F	31	0
32.3775	C	257	C_Interest	/prefix/%FE%1F	31	0
32.3801	C	257	C_Data	/prefix/%FE%1F	31	3
32.3801	C	257	C_Interest	/prefix/%FE%20	32	0
32.5301	P	257	P_Interest	/prefix/%FE%20	32	-1
32.6801	C	257	C_Interest	/prefix/%FE%20	32	0
32.9801	C	257	C_Interest	/prefix/%FE%20	32	0
33.1301	P	257	P_Interest	/prefix/%FE%20	32	-1
33.2801	C	257	C_Interest	/prefix/%FE%20	32	0
33.4301	P	257	P_Interest	/prefix/%FE%20	32	-1
33.5801	C	257	C_Interest	/prefix/%FE%20	32	0
33.7301	P	257	P_Interest	/prefix/%FE%20	32	-1
33.8801	C	257	C_Interest	/prefix/%FE%20	32	0
34.0301	P	257	P_Interest	/prefix/%FE%20	32	-1
34.1801	C	257	C_Interest	/prefix/%FE%20	32	0
34.3301	P	257	P_Interest	/prefix/%FE%20	32	-1
34.4801	C	257	C_Interest	/prefix/%FE%20	32	0
34.5611	P	257	P_GData	/prefix	32	0
34.6301	P	257	P_Interest	/prefix/%FE%20	32	-1
34.6301	P	257	P_Data	/prefix/%FE%20	32	0
34.7801	C	257	C_Interest	/prefix/%FE%20	32	0
34.7827	C	257	C_Data	/prefix/%FE%20	32	3
34.7827	C	257	C_Interest	/prefix/%FE%21	33	0
34.9328	P	257	P_Interest	/prefix/%FE%21	33	-1
35.0827	C	257	C_Interest	/prefix/%FE%21	33	0
35.3827	C	257	C_Interest	/prefix/%FE%21	33	0
35.5328	P	257	P_Interest	/prefix/%FE%21	33	-1
35.6827	C	257	C_Interest	/prefix/%FE%21	33	0
35.8328	P	257	P_Interest	/prefix/%FE%21	33	-1
35.9827	C	257	C_Interest	/prefix/%FE%21	33	0
36.1328	P	257	P_Interest	/prefix/%FE%21	33	-1
36.2827	C	257	C_Interest	/prefix/%FE%21	33	0
36.4328	P	257	P_Interest	/prefix/%FE%21	33	-1
36.5827	C	257	C_Interest	/prefix/%FE%21	33	0
36.7328	P	257	P_Interest	/prefix/%FE%21	33	-1
36.8574	P	257	P_GData	/prefix	33	0
36.8827	C	257	C_Interest	/prefix/%FE%21	33	0
37.0328	P	257	P_Interest	/prefix/%FE%21	33	-1
37.0328	P	257	P_Data	/prefix/%FE%21	33	0
37.1827	C	257	C_Interest	/prefix/%FE%21	33	0
37.1853	C	257	C_Data	/prefix/%FE%21	33	3
37.1853	C	257	C_Interest	/prefix/%FE%22	34	0
37.3354	P	257	P_Interest	/prefix/%FE%22	34	-1
37.4853	C	257	C_Interest	/prefix/%FE%22	34	0
37.6354	P	257	P_Interest	/prefix/%FE%22	34	-1
37.7853	C	257	C_Interest	/prefix/%FE%22	34	0
37.9354	P	257	P_Interest	/prefix/%FE%22	34	-1
38.0853	C	257	C_Interest	/prefix/%FE%22	34	0
38.2354	P	257	P_Interest	/prefix/%FE%22	34	-1
38.3853	C	257	C_Interest	/prefix/%FE%22	34	0
38.5354	P	257	P_Interest	/prefix/%FE%22	34	-1
38.6853	C	257	C_Interest	/prefix/%FE%22	34	0
38.8354	P	257	P_Interest	/prefix/%FE%22	34	-1
38.9618	P	257	P_GData	/prefix	34	0
38.9853	C	257	C_Interest	/prefix/%FE%22	34	0
39.1354	P	257	P_Interest	/prefix/%FE%22	34	-1
39.1354	P	257	P_Data	/prefix/%FE%22	34	0
39.2853	C	257	C_Interest	/prefix/%FE%22	34	0
39.2879	C	257	C_Data	/prefix/%FE%22	34	3
39.2879	C	257	C_Interest	/prefix/%FE%23	35	0
39.3357	P	257	P_GData	/prefix	35	0
39.438	P	257	P_Interest	/prefix/%FE%23	35	-1
39.438	P	257	P_Data	/prefix/%FE%23	35	0
39.5879	C	257	C_Interest	/prefix/%FE%23	35	0
39.7897	C	257	C_Data	/prefix/%FE%23	35	3
39.7897	C	257	C_Interest	/prefix/%FE%24	36	0
39.9397	P	257	P_Interest	/prefix/%FE%24	36	-1
40.0897	C	257	C_Interest	/prefix/%FE%24	36	0
40.2397	P	257	P_Interest	/prefix/%FE%24	36	-1
40.3897	C	257	C_Interest	/prefix/%FE%24	36	0
40.5397	P	257	P_Interest	/prefix/%FE%24	36	-1
40.6897	C	257	C_Interest	/prefix/%FE%24	36	0
40.8397	P	257	P_Interest	/prefix/%FE%24	36	-1
40.9897	C	257	C_Interest	/prefix/%FE%24	36	0
41.1397	P	257	P_Interest	/prefix/%FE%24	36	-1
41.2897	C	257	C_Interest	/prefix/%FE%24	36	0
41.4397	P	257	P_Interest	/prefix/%FE%24	36	-1
41.5897	C	257	C_Interest	/prefix/%FE%24	36	0
41.6915	P	257	P_GData	/prefix	36	0
41.7397	P	257	P_Interest	/prefix/%FE%24	36	-1
41.7397	P	257	P_Data	/prefix/%FE%24	36	0
41.7608	P	257	P_GData	/prefix	37	0
41.8897	C	257	C_Interest	/prefix/%FE%24	36	0
41.8923	C	257	C_Data	/prefix/%FE%24	36	3
41.8923	C	257	C_Interest	/prefix/%FE%25	37	0
42.0423	P	257	P_Interest	/prefix/%FE%25	37	-1
42.0423	P	257	P_Data	/prefix/%FE%25	37	0
42.1923	C	257	C_Interest	/prefix/%FE%25	37	0
42.1949	C	257	C_Data	/prefix/%FE%25	37	3
42.1949	C	257	C_Interest	/prefix/%FE%26	38	0
42.3449	P	257	P_Interest	/prefix/%FE%26	38	-1
42.4949	C	257	C_Interest	/prefix/%FE%26	38	0
42.5613	P	257	P_GData	/prefix	38	0
42.6449	P	257	P_Interest	/prefix/%FE%26	38	-1
42.6449	P	257	P_Data	/prefix/%FE%26	38	0
42.7949	C	257	C_Interest	/prefix/%FE%26	38	0
42.7975	C	257	C_Data	/prefix/%FE%26	38	3
42.7975	C	257	C_Interest	/prefix/%FE%27	39	0
42.9476	P	257	P_Interest	/prefix/%FE%27	39	-1
43.0975	C	257	C_Interest	/prefix/%FE%27	39	0
43.2476	P	257	P_Interest	/prefix/%FE%27	39	-1
43.3975	C	257	C_Interest	/prefix/%FE%27	39	0
43.5476	P	257	P_Interest	/prefix/%FE%27	39	-1
43.6975	C	257	C_Interest	/prefix/%FE%27	39	0
43.8476	P	257	P_Interest	/prefix/%FE%27	39	-1
43.9975	C	257	C_Interest	/prefix/%FE%27	39	0
44.1476	P	257	P_Interest	/prefix/%FE%27	39	-1
44.2975	C	257	C_Interest	/prefix/%FE%27	39	0
44.4476	P	257	P_Interest	/prefix/%FE%27	39	-1
44.5975	C	257	C_Interest	/prefix/%FE%27	39	0
44.7476	P	257	P_Interest	/prefix/%FE%27	39	-1
44.8975	C	257	C_Interest	/prefix/%FE%27	39	0
45.0207	P	257	P_GData	/prefix	39	0
45.0476	P	257	P_Interest	/prefix/%FE%27	39	-1
45.0476	P	257	P_Data	/prefix/%FE%27	39	0
45.1975	C	257	C_Interest	/prefix/%FE%27	39	0
45.2001	C	257	C_Data	/prefix/%FE%27	39	3
45.2001	C	257	C_Interest	/prefix/%FE%28	40	0
45.3502	P	257	P_Interest	/prefix/%FE%28	40	-1
45.5001	C	257	C_Interest	/prefix/%FE%28	40	0
45.6502	P	257	P_Interest	/prefix/%FE%28	40	-1
45.8001	C	257	C_Interest	/prefix/%FE%28	40	0
45.9502	P	257	P_Interest	/prefix/%FE%28	40	-1
46.1001	C	257	C_Interest	/prefix/%FE%28	40	0
46.2502	P	257	P_Interest	/prefix/%FE%28	40	-1
46.4001	C	257	C_Interest	/prefix/%FE%28	40	0
46.5502	P	257	P_Interest	/prefix/%FE%28	40	-1
46.6211	P	257	P_GData	/prefix	40	0
46.6744	P	257	P_GData	/prefix	41	0
46.7001	C	257	C_Interest	/prefix/%FE%28	40	0
46.8188	P	257	P_GData	/prefix	42	0
46.8502	P	257	P_Interest	/prefix/%FE%28	40	-1
46.8502	P	257	P_Data	/prefix/%FE%28	40	0
47.0001	C	257	C_Interest	/prefix/%FE%28	40	0
47.0027	C	257	C_Data	/prefix/%FE%28	40	3
47.0027	C	257	C_Interest	/prefix/%FE%29	41	0
47.1528	P	257	P_Interest	/prefix/%FE%29	41	-1
47.1528	P	257	P_Data	/prefix/%FE%29	41	0
47.1597	P	257	P_GData	/prefix	43	0
